transaction_id,timestamp,city,branch_code,account_no,amount,type,transaction_status
BANBR002000002,2023-09-01 02:00:00,bangalore,BR002,66356235,2225.97,CASH_OUT,FAILED
BANBR002000032,2023-09-02 08:00:00,bangalore,BR002,37866664,3342.91,CASH_OUT,FAILED
BANBR002000040,2023-09-02 16:00:00,bangalore,BR002,87358789,8060.68,DEBIT,FAILED
BANBR002000044,2023-09-02 20:00:00,bangalore,BR002,13246532,1784.51,DEBIT,FAILED
BANBR002000057,2023-09-03 09:00:00,bangalore,BR002,79975656,3157.72,DEBIT,FAILED
BANBR002000079,2023-09-04 07:00:00,bangalore,BR002,91470680,6897.84,PAYMENT,FAILED
BANBR002000103,2023-09-05 07:00:00,bangalore,BR002,46396284,3975.4,PAYMENT,FAILED
BANBR002000112,2023-09-05 16:00:00,bangalore,BR002,89511647,5883.83,TRANSFER,FAILED
BANBR005000022,2023-09-01 22:00:00,bangalore,BR005,60405564,4492.78,DEBIT,FAILED
BANBR005000031,2023-09-02 07:00:00,bangalore,BR005,22257042,5113.08,DEBIT,FAILED
BANBR005000065,2023-09-03 17:00:00,bangalore,BR005,65679345,4092.28,CASH_OUT,FAILED
BANBR005000080,2023-09-04 08:00:00,bangalore,BR005,97101855,7449.96,DEBIT,FAILED
BANBR005000084,2023-09-04 12:00:00,bangalore,BR005,42259441,4525.16,CASH_OUT,FAILED
BANBR005000089,2023-09-04 17:00:00,bangalore,BR005,26196494,1303.35,DEBIT,FAILED
BANBR005000117,2023-09-05 21:00:00,bangalore,BR005,71888509,6296.74,CASH_OUT,FAILED
BANBR005000179,2023-09-08 11:00:00,bangalore,BR005,76936329,3053.97,CASH_OUT,FAILED
BANBR001000001,2023-09-01 01:00:00,bangalore,BR001,33876708,9919.74,TRANSFER,FAILED
BANBR001000005,2023-09-01 05:00:00,bangalore,BR001,40261475,1796.84,PAYMENT,FAILED
BANBR001000045,2023-09-02 21:00:00,bangalore,BR001,99805666,6899.98,PAYMENT,FAILED
BANBR001000054,2023-09-03 06:00:00,bangalore,BR001,25005563,7380.82,CASH_OUT,FAILED
BANBR001000061,2023-09-03 13:00:00,bangalore,BR001,36400656,8228.68,DEBIT,FAILED
